act,執,1000
add,增,1000
air,氣,1000
alc,酒,1000
all,全,1000
amt,幾,1000
and,而,1000
ans,答,1000
arm,臂,1000
ash,灰,1000
ask,問,1000
at,喺,1000
back,背,1000
bad,壞,1000
bag,袋,1000
bake,焗,1000
ban,禁,1000
bath,澡,1000
bathe,浴,1000
be,係,1000
beach,灘,1000
bean,豆,1000
bear,負,1000
piece,塊,1000
bed,床,1000
beer,啤,1000
big,大,1000
bind,纍,1000
bird,鳥,1000
birth,產,1000
bite,咬,1000
black,黑,1000
bless,祝,1000
block,卡,1000
blood,血,1000
board,板,1000
boat,航,1000
bod,身,1000
boob,奶,1000
book,書,1000
boss,闆,1000
both,兩,1000
bowl,碗,1000
box,箱,1000
brain,腦,1000
branch,岔,1000
break,斷,1000
breath,吸,1000
breed,孵,1000
bright,亮,1000
bro,弟,1000
broke,破,1000
broth,漿,1000
bug,蟲,1000
build,建,1000
bunch,綑,1000
burn,燒,1000
burst,爆,1000
but,但,1000
buy,買,1000
by,以,1000
bye,離,1000
cage,籠,1000
call,叫,1000
calm,安,1000
can,可,1000
car,車,1000
card,柬,1000
carry,提,1000
carve,契,1000
cast,投,1000
cat,貓,1000
catch,捕,1000
cause,因,1000
cave,穴,1000
chair,椅,1000
change,變,1000
chase,追,1000
cheat,詐,1000
check,考,1000
circ,圈,1000
civ,民,1000
class,等,1000
clay,土,1000
clean,淨,1000
clear,便,1000
clense,滌,1000
click,擊,1000
cliff,岩,1000
close,關,1000
cloth,佈,1000
clothes,裝,1000
coal,煤,1000
coin,元,1000
cold,冷,1000
come,來,1000
cook,煮,1000
couch,榻,1000
cover,套,1000
cow,牛,1000
crab,蟹,1000
crack,隙,1000
crime,辜,1000
cum,精,1000
cure,療,1000
cut,劃,1000
dad,爸,1000
dam,壩,1000
dash,突,1000
day,日,1000
debt,債,1000
desk,檯,1000
dev,器,1000
dew,露,1000
dick,㞗,1000
die,死,1000
diff,異,1000
dip,蘸,1000
dir,向,1000
dirt,埃,1000
disk,片,1000
do,做,1000
doc,醫,1000
dock,塢,1000
dodge,躲,1000
dog,狗,1000
done,成,1000
door,門,1000
doubt,疑,1000
down,下,1000
draw,畫,1000
drink,飲,1000
drip,滴,1000
drive,驅,1000
drop,落,1000
drown,淹,1000
drug,藥,1000
dry,燥,1000
dusk,旦,1000
dust,塵,1000
dwell,處,1000
each,每,1000
earth,地,1000
east,東,1000
eat,吃,1000
echo,響,1000
ed,了,1000
edge,際,1000
eight,八,1000
else,別,1000
end,終,1000
ent,入,1000
etch,雕,1000
eye,睛,1000
fail,失,1000
fall,掉,1000
fam,家,1000
far,遠,1000
farm,田,1000
fast,快,1000
fear,怕,1000
feel,感,1000
fierce,猛,1000
fight,鬥,1000
filth,骯,1000
find,找,1000
fire,火,1000
firm,堅,1000
five,五,1000
fix,補,1000
flake,薄,1000
flash,閃,1000
flat,平,1000
float,泛,1000
flood,洪,1000
flour,麵,1000
flow,流,1000
fly,飛,1000
fmale,女,1000
fond,喜,1000
food,食,1000
foot,足,1000
for,為,1000
force,力,1000
form,形,1000
foul,污,1000
four,四,1000
france,法,1000
free,釋,1000
freeze,凍,1000
friend,友,1000
from,於,1000
front,正,1000
fruit,果,1000
game,賽,1000
grant,賜,1000
gap,間,1000
get,得,1000
give,予,1000
glad,樂,1000
go,行,1000
gold,金,1000
gone,亡,1000
good,好,1000
grab,抓,1000
grass,草,1000
grave,墓,1000
great,太,1000
green,綠,1000
group,社,1000
guard,守,1000
guilt,罪,1000
gun,槍,1000
gut,腹,1000
guy,人,1000
ha,哈,1000
hair,毛,1000
half,半,1000
hand,手,1000
hang,掛,1000
hard,難,1000
harm,害,1000
hate,惡,1000
have,有,1000
head,頭,1000
heart,心,1000
heat,暑,1000
help,幫,1000
hey,哎,1000
hide,藏,1000
high,高,1000
hire,任,1000
hit,打,1000
hold,把,1000
hole,洞,1000
home,屋,1000
hope,希,1000
horse,馬,1000
hot,熱,1000
hour,鐘,1000
how,怎,1000
hue,色,1000
hunt,獵,1000
i,我,1000
ice,冰,1000
if,如,1000
in,裡,1000
ing,作,1000
ink,墨,1000
job,業,1000
join,統,1000
juice,汁,1000
just,只,1000
key,鍵,1000
kid,子,1000d
kill,殺,1000
kiln,窯,1000
know,知,1000
lack,缺1000
lang,文,1000
late,晚,1000
law,律,1000
leak,泄,1000
learn,學,1000
leave,出,1000
left,左,1000
leg,腿,1000
length,寸,1000
less,少,1000
lid,蓋,1000
lie,謊,1000
life,生,1000
lift,抬,1000
light,光,1000
like,意,1000
line,紋,1000
link,連,1000
list,單,1000
live,活,1000
loathe,厭,1000
long,長,1000
lot,多,1000
loud,咋,1000
love,爱,1000
make,造,1000
male,男,1000
max,限,1000
mean,陋,1000
meas,度,1000
meat,肉,1000
mec,機,1000
meet,見,1000
memb,憶,1000
mend,整,1000
mid,中,1000
might,能,1000
milk,乳,1000
min,分,1000
mom,媽,1000
mood,情,1000
moon,月,1000
more,更,1000
morn,早,1000
most,最,1000
mount,山,1000
mourn,悼,1000
mouth,口,1000
move,動,1000
much,緊,1000
mud,泥,1000
mute,恬,1000
name,名,1000
near,近,1000
neck,領,1000
need,需,1000
net,網,1000
new,新,1000
next,次,1000
nice,藹,1000
night,夜,1000
nine,九,1000
no,不,1000
noise,音,1000
none,無,1000
north,北,1000
not,唔,1000
note,記,1000
now,現,1000
num,数,1000
of,的,1000
oft,常,1000
old,老,1000
once,又,1000
one,一,1000
open,開,1000
or,或,1000
orng,橙,1000
out,外,1000
owe,欠,1000
pad,墊,1000
pain,苦,1000
pal,朋,1000
pare,削,1000
part,部,1000
pass,過,1000
past,曾,1000
path,軌,1000
pay,拜,1000
peace,靜,1000
pearl,珠,1000
pic,影,1000
pick,選,1000
pig,豬,1000
pill,服,1000
piss,尿,1000
pit,核,1000
place,區,1000
plant,植,1000
plate,盤,1000
please,請,1000
pluck,掐,1000
point,點,1000
poop,㞎,1000
poor,窮,1000
post,後,1000
pour,傾,1000
pray,祈,1000
pre,前,1000
price,價,1000
print,刊,1000
prob,題,1000
pull,拉,1000
push,推,1000
put,放,1000
quick,速,1000
quite,很,1000
rain,雨,1000
rare,鮮,1000
re,重,1000
reach,達,1000
read,讀,1000
real,真,1000
red,紅,1000
ret,返,1000
rev,回,1000
rhyme,韻,1000
ride,骑,1000
right,右,1000
ring,環,1000
rinse,沖,1000
rise,起,1000
road,道,1000
rob,盜,1000
roll,捲,1000
room,房,1000
rope,繩,1000
round,圓,1000
route,路,1000
row,排,1000
rule,治,1000
run,跑,1000
rune,字,1000
sad,悲,1000
sail,篷,1000
salt,鹽,1000
same,同,1500
say,話,1000
scale,登,1000
school,校,1000
scope,界,1000
sea,海,1000
search,搵,1000
sec,秒,1000
see,看,1000
sell,賣,1000
send,發,1000
set,定,1000
sev,七,1000
sew,縫,1000
shall,將,1000
share,共,1000
sharp,尖,1000
shears,剪,1000
sheep,羊,1000
sheet,紙,1000
shift,移,1000
shine,耀,1000
ship,船,1000
