act,執,1000,moon
add,增,1000,moon
air,氣,1000,moon
alc,酒,1000,moon
all,全,1000,moon
amt,幾,1000,moon
and,而,1000,moon
ans,答,1000,moon
arm,臂,1000,moon
ash,灰,1000,moon
ask,問,1000,moon
at,喺,1000,moon
back,背,1000,moon
bad,壞,1000,moon
bag,袋,1000,moon
bake,焗,1000,moon
ban,禁,1000,moon
bath,澡,1000,moon
bathe,浴,1000,moon
be,係,1000,moon
beach,灘,1000,moon
bean,豆,1000,moon
bear,負,1000,moon
bed,床,1000,moon
beer,啤,1000,moon
big,大,1000,moon
bind,纍,1000,moon
bird,鳥,1000,moon
birth,產,1000,moon
bite,咬,1000,moon
black,黑,1000,moon
bless,祝,1000,moon
block,卡,1000,moon
blood,血,1000,moon
board,板,1000,moon
boat,航,1000,moon
bod,身,1000,moon
boob,奶,1000,moon
book,書,1000,moon
boss,闆,1000,moon
both,兩,1000,moon
bowl,碗,1000,moon
box,箱,1000,moon
brain,腦,1000,moon
branch,岔,1000,moon
break,斷,1000,moon
breath,吸,1000,moon
breed,孵,1000,moon
bright,亮,1000,moon
bro,弟,1000,moon
broke,破,1000,moon
broth,漿,1000,moon
bug,蟲,1000,moon
build,建,1000,moon
bunch,綑,1000,moon
burn,燒,1000,moon
burst,爆,1000,moon
but,但,1000,moon
buy,買,1000,moon
by,以,1000,moon
bye,離,1000,moon
cage,籠,1000,moon
call,叫,1000,moon
calm,安,1000,moon
can,可,1000,moon
car,車,1000,moon
card,柬,1000,moon
carry,提,1000,moon
carve,契,1000,moon
cast,投,1000,moon
cat,貓,1000,moon
catch,捕,1000,moon
cause,因,1000,moon
cave,穴,1000,moon
chair,椅,1000,moon
change,變,1000,moon
chase,追,1000,moon
cheat,詐,1000,moon
check,考,1000,moon
circ,圈,1000,moon
civ,民,1000,moon
class,等,1000,moon
clay,土,1000,moon
clean,淨,1000,moon
clear,便,1000,moon
clense,滌,1000,moon
click,擊,1000,moon
cliff,岩,1000,moon
close,關,1000,moon
cloth,佈,1000,moon
clothes,裝,1000,moon
coal,煤,1000,moon
coin,元,1000,moon
cold,冷,1000,moon
come,來,1000,moon
cook,煮,1000,moon
couch,榻,1000,moon
cover,套,1000,moon
cow,牛,1000,moon
crab,蟹,1000,moon
crack,隙,1000,moon
crime,辜,1000,moon
cum,精,1000,moon
cure,療,1000,moon
cut,劃,1000,moon
dad,爸,1000,moon
dam,壩,1000,moon
dash,突,1000,moon
day,日,1000,moon
debt,債,1000,moon
desk,檯,1000,moon
dev,器,1000,moon
dew,露,1000,moon
dick,㞗,1000,moon
die,死,1000,moon
diff,異,1000,moon
dip,蘸,1000,moon
dir,向,1000,moon
dirt,埃,1000,moon
disk,片,1000,moon
do,做,1000,moon
doc,醫,1000,moon
dock,塢,1000,moon
dodge,躲,1000,moon
dog,狗,1000,moon
done,成,1000,moon
door,門,1000,moon
doubt,疑,1000,moon
down,下,1000,moon
draw,畫,1000,moon
drink,飲,1000,moon
drip,滴,1000,moon
drive,驅,1000,moon
drop,落,1000,moon
drown,淹,1000,moon
drug,藥,1000,moon
dry,燥,1000,moon
dusk,旦,1000,moon
dust,塵,1000,moon
dwell,處,1000,moon
each,每,1000,moon
earth,地,1000,moon
east,東,1000,moon
eat,吃,1000,moon
echo,響,1000,moon
ed,了,1000,moon
edge,際,1000,moon
eight,八,1000,moon
else,別,1000,moon
end,終,1000,moon
ent,入,1000,moon
etch,雕,1000,moon
eye,睛,1000,moon
fail,失,1000,moon
fall,掉,1000,moon
fam,家,1000,moon
far,遠,1000,moon
farm,田,1000,moon
fast,快,1000,moon
fear,怕,1000,moon
feel,感,1000,moon
fierce,猛,1000,moon
fight,鬥,1000,moon
filth,骯,1000,moon
find,找,1000,moon
fire,火,1000,moon
firm,堅,1000,moon
five,五,1000,moon
fix,補,1000,moon
flake,薄,1000,moon
flash,閃,1000,moon
flat,平,1000,moon
float,泛,1000,moon
flood,洪,1000,moon
flour,麵,1000,moon
flow,流,1000,moon
fly,飛,1000,moon
fmale,女,1000,moon
fond,喜,1000,moon
food,食,1000,moon
foot,足,1000,moon
for,為,1000,moon
force,力,1000,moon
form,形,1000,moon
foul,污,1000,moon
four,四,1000,moon
france,法,1000,moon
free,釋,1000,moon
freeze,凍,1000,moon
friend,友,1000,moon
from,於,1000,moon
front,正,1000,moon
fruit,果,1000,moon
game,賽,1000,moon
gap,間,1000,moon
get,得,1000,moon
give,予,1000,moon
glad,樂,1000,moon
go,行,1000,moon
gold,金,1000,moon
gone,亡,1000,moon
good,好,1000,moon
grab,抓,1000,moon
grant,賜,1000,moon
grass,草,1000,moon
grave,墓,1000,moon
great,太,1000,moon
green,綠,1000,moon
group,社,1000,moon
guard,守,1000,moon
guilt,罪,1000,moon
gun,槍,1000,moon
gut,腹,1000,moon
guy,人,1000,moon
ha,哈,1000,moon
hair,毛,1000,moon
half,半,1000,moon
hand,手,1000,moon
hang,掛,1000,moon
hard,難,1000,moon
harm,害,1000,moon
hate,惡,1000,moon
have,有,1000,moon
head,頭,1000,moon
heart,心,1000,moon
heat,暑,1000,moon
help,幫,1000,moon
hey,哎,1000,moon
hide,藏,1000,moon
high,高,1000,moon
hire,任,1000,moon
hit,打,1000,moon
hold,把,1000,moon
hole,洞,1000,moon
home,屋,1000,moon
hope,希,1000,moon
horse,馬,1000,moon
hot,熱,1000,moon
hour,鐘,1000,moon
how,怎,1000,moon
hue,色,1000,moon
hunt,獵,1000,moon
i,我,1000,moon
ice,冰,1000,moon
if,如,1000,moon
in,裡,1000,moon
ing,作,1000,moon
ink,墨,1000,moon
job,業,1000,moon
join,統,1000,moon
juice,汁,1000,moon
just,只,1000,moon
key,鍵,1000,moon
kid,子,1000d,moon
kill,殺,1000,moon
kiln,窯,1000,moon
know,知,1000,moon
lack,缺1000,moon
lang,文,1000,moon
late,晚,1000,moon
law,律,1000,moon
leak,泄,1000,moon
learn,學,1000,moon
leave,出,1000,moon
left,左,1000,moon
leg,腿,1000,moon
length,寸,1000,moon
less,少,1000,moon
lid,蓋,1000,moon
lie,謊,1000,moon
life,生,1000,moon
lift,抬,1000,moon
light,光,1000,moon
like,意,1000,moon
line,紋,1000,moon
link,連,1000,moon
list,單,1000,moon
live,活,1000,moon
loathe,厭,1000,moon
long,長,1000,moon
lot,多,1000,moon
loud,咋,1000,moon
love,爱,1000,moon
make,造,1000,moon
male,男,1000,moon
max,限,1000,moon
mean,陋,1000,moon
meas,度,1000,moon
meat,肉,1000,moon
mec,機,1000,moon
meet,見,1000,moon
memb,憶,1000,moon
mend,整,1000,moon
mid,中,1000,moon
might,能,1000,moon
milk,乳,1000,moon
min,分,1000,moon
mom,媽,1000,moon
mood,情,1000,moon
moon,月,1000,moon
more,更,1000,moon
morn,早,1000,moon
most,最,1000,moon
mount,山,1000,moon
mourn,悼,1000,moon
mouth,口,1000,moon
move,動,1000,moon
much,緊,1000,moon
mud,泥,1000,moon
mute,恬,1000,moon
name,名,1000,moon
near,近,1000,moon
neck,領,1000,moon
need,需,1000,moon
net,網,1000,moon
new,新,1000,moon
next,次,1000,moon
nice,藹,1000,moon
night,夜,1000,moon
nine,九,1000,moon
no,不,1000,moon
noise,音,1000,moon
none,無,1000,moon
north,北,1000,moon
not,唔,1000,moon
note,記,1000,moon
now,現,1000,moon
num,数,1000,moon
of,的,1000,moon
oft,常,1000,moon
old,老,1000,moon
once,又,1000,moon
one,一,1000,moon
open,開,1000,moon
or,或,1000,moon
orng,橙,1000,moon
out,外,1000,moon
owe,欠,1000,moon
pad,墊,1000,moon
pain,苦,1000,moon
pal,朋,1000,moon
pare,削,1000,moon
part,部,1000,moon
pass,過,1000,moon
past,曾,1000,moon
path,軌,1000,moon
pay,拜,1000,moon
peace,靜,1000,moon
pearl,珠,1000,moon
pic,影,1000,moon
pick,選,1000,moon
piece,塊,1000,moon
pig,豬,1000,moon
pill,服,1000,moon
piss,尿,1000,moon
pit,核,1000,moon
place,區,1000,moon
plant,植,1000,moon
plate,盤,1000,moon
please,請,1000,moon
pluck,掐,1000,moon
point,點,1000,moon
poop,㞎,1000,moon
poor,窮,1000,moon
post,後,1000,moon
pour,傾,1000,moon
pray,祈,1000,moon
pre,前,1000,moon
price,價,1000,moon
print,刊,1000,moon
prob,題,1000,moon
pull,拉,1000,moon
push,推,1000,moon
put,放,1000,moon
quick,速,1000,moon
quite,很,1000,moon
rain,雨,1000,moon
rare,鮮,1000,moon
re,重,1000,moon
reach,達,1000,moon
read,讀,1000,moon
real,真,1000,moon
red,紅,1000,moon
ret,返,1000,moon
rev,回,1000,moon
rhyme,韻,1000,moon
ride,骑,1000,moon
right,右,1000,moon
ring,環,1000,moon
rinse,沖,1000,moon
rise,起,1000,moon
road,道,1000,moon
rob,盜,1000,moon
roll,捲,1000,moon
room,房,1000,moon
rope,繩,1000,moon
round,圓,1000,moon
route,路,1000,moon
row,排,1000,moon
rule,治,1000,moon
run,跑,1000,moon
rune,字,1000,moon
sad,悲,1000,moon
sail,篷,1000,moon
salt,鹽,1000,moon
same,同,1500,moon
say,話,1000,moon
scale,登,1000,moon
school,校,1000,moon
scope,界,1000,moon
sea,海,1000,moon
search,搵,1000,moon
sec,秒,1000,moon
see,看,1000,moon
sell,賣,1000,moon
send,發,1000,moon
set,定,1000,moon
sev,七,1000,moon
sew,縫,1000,moon
shall,將,1000,moon
share,共,1000,moon
sharp,尖,1000,moon
shears,剪,1000,moon
sheep,羊,1000,moon
sheet,紙,1000,moon
shift,移,1000,moon
shine,耀,1000,moon
ship,船,1000,moon
shit,屎,1000,moon
shoot,射,1000,moon
shop,購,1000,moon
shore,岸,1000,moon
short,短,1000,moon
show,示,1000,moon
sick,病,1000,moon
side,面,1000,moon
sigh,嘅,1000,moon
sin,孽,1000,moon
sing,唱,1000,moon
sink,沉,1000,moon
sis,姐,1000,moon
sit,坐,1000,moon
six,六,1000,moon
size,尺,1000,moon
sky,天,1000,moon
slave,奴,1000,moon
sleep,睡,1000,moon
slide,滑,1000,moon
sly,詭,1000,moon
small,小,1250,moon
smart,敏,1000,moon
smell,嗅,1000,moon
snow,雪,1000,moon
so,咁,1000,moon
soft,輕,1000,moon
soil,壤,1000,moon
some,些,1000,moon
song,歌,1000,moon
soon,就,1000,moon
sound,聲,1000,moon
soup,湯,1000,moon
south,南,1000,moon
space,空,1000,moon
speak,說,1000,moon
speech,詞,1000,moon
spesh,特,1000,moon
spill,撒,1000,moon
spot,处,1000,moon
spread,展,1000,moon
stand,立,1000,moon
