act,執,1000,guy
add,增,1000,guy
air,氣,1000,guy
alc,酒,1000,guy
all,全,1000,guy
amt,幾,1000,guy
and,而,1000,guy
ans,答,1000,guy
arm,臂,1000,guy
ash,灰,1000,guy
ask,問,1000,guy
at,喺,1000,guy
back,背,1000,guy
bad,壞,1000,guy
bag,袋,1000,guy
bake,焗,1000,guy
ban,禁,1000,guy
bath,澡,1000,guy
bathe,浴,1000,guy
be,係,1000,guy
beach,灘,1000,guy
bean,豆,1000,guy
bear,負,1000,guy
bed,床,1000,guy
beer,啤,1000,guy
big,大,1000,guy
bind,纍,1000,guy
bird,鳥,1000,guy
birth,產,1000,guy
bite,咬,1000,guy
black,黑,1000,guy
bless,祝,1000,guy
block,卡,1000,guy
blood,血,1000,guy
board,板,1000,guy
boat,航,1000,guy
bod,身,1000,guy
boob,奶,1000,guy
book,書,1000,guy
boss,闆,1000,guy
both,兩,1000,guy
bowl,碗,1000,guy
box,箱,1000,guy
brain,腦,1000,guy
branch,岔,1000,guy
break,斷,1000,guy
breath,吸,1000,guy
breed,孵,1000,guy
bright,亮,1000,guy
bro,弟,1000,guy
broke,破,1000,guy
broth,漿,1000,guy
bug,蟲,1000,guy
build,建,1000,guy
bunch,綑,1000,guy
burn,燒,1000,guy
burst,爆,1000,guy
but,但,1000,guy
buy,買,1000,guy
by,以,1000,guy
bye,離,1000,guy
cage,籠,1000,guy
call,叫,1000,guy
calm,安,1000,guy
can,可,1000,guy
car,車,1000,guy
card,柬,1000,guy
carry,提,1000,guy
carve,契,1000,guy
cast,投,1000,guy
cat,貓,1000,guy
catch,捕,1000,guy
cause,因,1000,guy
cave,穴,1000,guy
chair,椅,1000,guy
change,變,1000,guy
chase,追,1000,guy
cheat,詐,1000,guy
check,考,1000,guy
circ,圈,1000,guy
civ,民,1000,guy
class,等,1000,guy
clay,土,1000,guy
clean,淨,1000,guy
clear,便,1000,guy
clense,滌,1000,guy
click,擊,1000,guy
cliff,岩,1000,guy
close,關,1000,guy
cloth,佈,1000,guy
clothes,裝,1000,guy
coal,煤,1000,guy
coin,元,1000,guy
cold,冷,1000,guy
come,來,1000,guy
cook,煮,1000,guy
couch,榻,1000,guy
cover,套,1000,guy
cow,牛,1000,guy
crab,蟹,1000,guy
crack,隙,1000,guy
crime,辜,1000,guy
cum,精,1000,guy
cure,療,1000,guy
cut,劃,1000,guy
dad,爸,1000,guy
dam,壩,1000,guy
dash,突,1000,guy
day,日,1000,guy
debt,債,1000,guy
desk,檯,1000,guy
dev,器,1000,guy
dew,露,1000,guy
dick,㞗,1000,guy
die,死,1000,guy
diff,異,1000,guy
dip,蘸,1000,guy
dir,向,1000,guy
dirt,埃,1000,guy
disk,片,1000,guy
do,做,1000,guy
doc,醫,1000,guy
dock,塢,1000,guy
dodge,躲,1000,guy
dog,狗,1000,guy
done,成,1000,guy
door,門,1000,guy
doubt,疑,1000,guy
down,下,1000,guy
draw,畫,1000,guy
drink,飲,1000,guy
drip,滴,1000,guy
drive,驅,1000,guy
drop,落,1000,guy
drown,淹,1000,guy
drug,藥,1000,guy
dry,燥,1000,guy
dusk,旦,1000,guy
dust,塵,1000,guy
dwell,處,1000,guy
each,每,1000,guy
earth,地,1000,guy
east,東,1000,guy
eat,吃,1000,guy
echo,響,1000,guy
ed,了,1000,guy
edge,際,1000,guy
eight,八,1000,guy
else,別,1000,guy
end,終,1000,guy
ent,入,1000,guy
etch,雕,1000,guy
eye,睛,1000,guy
fail,失,1000,guy
fall,掉,1000,guy
fam,家,1000,guy
far,遠,1000,guy
farm,田,1000,guy
fast,快,1000,guy
fear,怕,1000,guy
feel,感,1000,guy
fierce,猛,1000,guy
fight,鬥,1000,guy
filth,骯,1000,guy
find,找,1000,guy
fire,火,1000,guy
firm,堅,1000,guy
five,五,1000,guy
fix,補,1000,guy
flake,薄,1000,guy
flash,閃,1000,guy
flat,平,1000,guy
float,泛,1000,guy
flood,洪,1000,guy
flour,麵,1000,guy
flow,流,1000,guy
fly,飛,1000,guy
fmale,女,1000,fmale
fond,喜,1000,guy
food,食,1000,guy
foot,足,1000,guy
for,為,1000,guy
force,力,1000,guy
form,形,1000,guy
foul,污,1000,guy
four,四,1000,guy
france,法,1000,guy
free,釋,1000,guy
freeze,凍,1000,guy
friend,友,1000,guy
from,於,1000,guy
front,正,1000,guy
fruit,果,1000,guy
game,賽,1000,guy
gap,間,1000,guy
get,得,1000,guy
give,予,1000,guy
glad,樂,1000,guy
go,行,1000,guy
gold,金,1000,guy
gone,亡,1000,guy
good,好,1000,guy
grab,抓,1000,guy
grant,賜,1000,guy
grass,草,1000,guy
grave,墓,1000,guy
great,太,1000,guy
green,綠,1000,guy
group,社,1000,guy
guard,守,1000,guy
guilt,罪,1000,guy
gun,槍,1000,guy
gut,腹,1000,guy
guy,人,1000,guy
ha,哈,1000,guy
hair,毛,1000,guy
half,半,1000,guy
hand,手,1000,guy
hang,掛,1000,guy
hard,難,1000,guy
harm,害,1000,guy
hate,惡,1000,guy
have,有,1000,guy
head,頭,1000,guy
heart,心,1000,guy
heat,暑,1000,guy
help,幫,1000,guy
hey,哎,1000,guy
hide,藏,1000,guy
high,高,1000,guy
hire,任,1000,guy
hit,打,1000,guy
hold,把,1000,guy
hole,洞,1000,guy
home,屋,1000,home
hope,希,1000,guy
horse,馬,1000,guy
hot,熱,1000,guy
hour,鐘,1000,guy
how,怎,1000,guy
hue,色,1000,guy
hunt,獵,1000,guy
i,我,1000,guy
ice,冰,1000,guy
if,如,1000,guy
in,裡,1000,guy
ing,作,1000,guy
ink,墨,1000,guy
job,業,1000,guy
join,統,1000,guy
juice,汁,1000,guy
just,只,1000,guy
key,鍵,1000,guy
kid,子,1000d,guy
kill,殺,1000,guy
kiln,窯,1000,guy
know,知,1000,guy
lack,缺1000,guy
lang,文,1000,guy
late,晚,1000,guy
law,律,1000,guy
leak,泄,1000,guy
learn,學,1000,guy
leave,出,1000,guy
left,左,1000,guy
leg,腿,1000,guy
length,寸,1000,guy
less,少,1000,guy
lid,蓋,1000,guy
lie,謊,1000,guy
life,生,1000,guy
lift,抬,1000,guy
light,光,1000,guy
like,意,1000,guy
line,紋,1000,guy
link,連,1000,guy
list,單,1000,guy
guest,賓,1000,guy out
live,活,1000,guy
loathe,厭,1000,guy
long,長,1000,guy
lot,多,1000,guy
loud,咋,1000,guy
love,爱,1000,guy fmale
make,造,1000,guy
male,男,1000,male
max,限,1000,guy
mean,陋,1000,guy
meas,度,1000,guy
meat,肉,1000,guy
mec,機,1000,guy
meet,見,1000,guy
